# NH4_removal_fraction,LCOW,GenericNP Capital Cost,Electricity Cost,S_PO4 Concentration,S_NH4 Concentration,NH4_removal,P_removal
1.000000e-01,2.287463e-01,2.644258e+04,5.676442e+04,2.928026e+00,1.851530e+00,1.000000e-01,9.500000e-01
3.125000e-01,2.289769e-01,2.658269e+04,5.735694e+04,3.008033e+00,1.410146e+00,3.125000e-01,9.500000e-01
5.250000e-01,2.292035e-01,2.671073e+04,5.791587e+04,3.081835e+00,9.713968e-01,5.250000e-01,9.500000e-01
7.375000e-01,2.294275e-01,2.683108e+04,5.845367e+04,3.151594e+00,5.352386e-01,7.375000e-01,9.500000e-01
9.500000e-01,2.296502e-01,2.694678e+04,5.897973e+04,3.218923e+00,1.016474e-01,9.500000e-01,9.500000e-01
